time_utc,time_hk,direction,signal_type,rejection_reason,filter_htf_poi,filter_trend,filter_time
2026-01-29 12:00:00+00:00,2026-01-29 20:00:00 HKT,LONG,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-29 13:10:00+00:00,2026-01-29 21:10:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-29 13:25:00+00:00,2026-01-29 21:25:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-29 14:05:00+00:00,2026-01-29 22:05:00 HKT,LONG,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-29 14:20:00+00:00,2026-01-29 22:20:00 HKT,LONG,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-29 14:40:00+00:00,2026-01-29 22:40:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,True
2026-01-29 16:35:00+00:00,2026-01-30 00:35:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-29 18:05:00+00:00,2026-01-30 02:05:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,False
2026-01-29 18:25:00+00:00,2026-01-30 02:25:00 HKT,LONG,ICT_Setup01,Trend Filter (15M/1H bias not aligned),True,False,False
2026-01-29 18:30:00+00:00,2026-01-30 02:30:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,True
2026-01-29 19:00:00+00:00,2026-01-30 03:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-29 21:10:00+00:00,2026-01-30 05:10:00 HKT,LONG,ICT_Setup01,Trend Filter (15M/1H bias not aligned),True,False,False
2026-01-29 21:55:00+00:00,2026-01-30 05:55:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-29 23:30:00+00:00,2026-01-30 07:30:00 HKT,LONG,IFVG_Realtime,Time Filter (ICT session not active),True,True,False
2026-01-29 23:55:00+00:00,2026-01-30 07:55:00 HKT,LONG,ICT_Setup01,Time Filter (ICT session not active),True,True,False
2026-01-30 00:55:00+00:00,2026-01-30 08:55:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,False,False
2026-01-30 01:45:00+00:00,2026-01-30 09:45:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 02:35:00+00:00,2026-01-30 10:35:00 HKT,SHORT,SB_FVG_Retrace,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 03:10:00+00:00,2026-01-30 11:10:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 04:25:00+00:00,2026-01-30 12:25:00 HKT,LONG,ICT_Setup01,Trend Filter (15M/1H bias not aligned),True,False,True
2026-01-30 05:55:00+00:00,2026-01-30 13:55:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-30 07:30:00+00:00,2026-01-30 15:30:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 07:45:00+00:00,2026-01-30 15:45:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 07:55:00+00:00,2026-01-30 15:55:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,True
2026-01-30 08:50:00+00:00,2026-01-30 16:50:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 09:00:00+00:00,2026-01-30 17:00:00 HKT,SHORT,ICT_Setup01,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 09:05:00+00:00,2026-01-30 17:05:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 11:55:00+00:00,2026-01-30 19:55:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,False
2026-01-30 14:00:00+00:00,2026-01-30 22:00:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,False
2026-01-30 14:15:00+00:00,2026-01-30 22:15:00 HKT,LONG,ICT_Setup01,Trend Filter (15M/1H bias not aligned),True,False,False
2026-01-30 14:50:00+00:00,2026-01-30 22:50:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 15:00:00+00:00,2026-01-30 23:00:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 15:50:00+00:00,2026-01-30 23:50:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 16:15:00+00:00,2026-01-31 00:15:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,True
2026-01-30 18:50:00+00:00,2026-01-31 02:50:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,True
2026-01-30 19:00:00+00:00,2026-01-31 03:00:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,True
2026-01-30 19:15:00+00:00,2026-01-31 03:15:00 HKT,LONG,ICT_Setup01,Trend Filter (15M/1H bias not aligned),True,False,True
2026-01-30 21:35:00+00:00,2026-01-31 05:35:00 HKT,SHORT,IFVG_Realtime,HTF POI Filter (no prior-10-bar touch of any 1H/4H OB),False,True,False
2026-01-30 21:50:00+00:00,2026-01-31 05:50:00 HKT,LONG,IFVG_Realtime,Trend Filter (15M/1H bias not aligned),True,False,False
