trade_num,direction,entry_time_utc,entry,stop_loss,take_profit,pnl,result,signal,entry_time_hk
198,SHORT,2025-12-31T03:50:00,4348.34,4371.2,4302.62,400.0,WIN,IFVG_Realtime,2025-12-31 11:50:00 HKT
199,LONG,2026-01-02T01:45:00,4352.15,4341.53,4373.39,400.0,WIN,IFVG_Realtime,2026-01-02 09:45:00 HKT
200,LONG,2026-01-02T03:55:00,4375.2,4344.97,4435.66,-200.0,LOSS,ICT_Setup01,2026-01-02 11:55:00 HKT
201,LONG,2026-01-02T07:10:00,4377.74,4371.02,4391.18,400.0,WIN,IFVG_Realtime,2026-01-02 15:10:00 HKT
202,LONG,2026-01-02T07:50:00,4380.42,4371.95,4397.36,400.0,WIN,IFVG_Realtime,2026-01-02 15:50:00 HKT
203,SHORT,2026-01-02T15:55:00,4335.32,4373.71,4258.54,-200.0,LOSS,IFVG_Realtime,2026-01-02 23:55:00 HKT
204,SHORT,2026-01-02T19:55:00,4318.21,4333.77,4287.09,-200.0,LOSS,IFVG_Realtime,2026-01-03 03:55:00 HKT
205,LONG,2026-01-05T02:20:00,4397.26,4327.02,4537.74,400.0,WIN,IFVG_Realtime,2026-01-05 10:20:00 HKT
206,LONG,2026-01-05T02:45:00,4403.32,4388.47,4433.02,400.0,WIN,ICT_Setup01,2026-01-05 10:45:00 HKT
207,LONG,2026-01-05T03:35:00,4408.99,4388.47,4450.03,400.0,WIN,IFVG_Realtime,2026-01-05 11:35:00 HKT
208,LONG,2026-01-05T04:45:00,4406.96,4397.25,4426.38,400.0,WIN,IFVG_Realtime,2026-01-05 12:45:00 HKT
209,LONG,2026-01-05T08:40:00,4430.06,4419.43,4451.32,-200.0,LOSS,IFVG_Realtime,2026-01-05 16:40:00 HKT
210,LONG,2026-01-05T09:10:00,4430.38,4419.43,4452.28,-200.0,LOSS,ICT_Setup01 + IFVG_Realtime,2026-01-05 17:10:00 HKT
211,LONG,2026-01-05T14:30:00,4425.6,4396.27,4484.26,400.0,WIN,ICT_Setup01,2026-01-05 22:30:00 HKT
212,LONG,2026-01-05T15:55:00,4448.76,4417.8,4510.68,-200.0,LOSS,IFVG_Realtime,2026-01-05 23:55:00 HKT
213,LONG,2026-01-05T16:30:00,4445.33,4435.61,4464.77,-200.0,LOSS,IFVG_Realtime,2026-01-06 00:30:00 HKT
214,LONG,2026-01-05T20:55:00,4444.99,4435.18,4464.61,-200.0,LOSS,IFVG_Realtime,2026-01-06 04:55:00 HKT
215,LONG,2026-01-06T01:10:00,4441.84,4417.8,4489.92,400.0,WIN,IFVG_Realtime,2026-01-06 09:10:00 HKT
216,LONG,2026-01-06T01:35:00,4440.13,4427.65,4465.09,400.0,WIN,IFVG_Realtime,2026-01-06 09:35:00 HKT
217,LONG,2026-01-06T03:05:00,4458.49,4448.6,4478.27,-200.0,LOSS,IFVG_Realtime,2026-01-06 11:05:00 HKT
218,LONG,2026-01-06T08:15:00,4465.96,4449.39,4499.1,-200.0,LOSS,IFVG_Realtime,2026-01-06 16:15:00 HKT
219,LONG,2026-01-06T08:20:00,4469.09,4449.39,4508.49,-200.0,LOSS,IFVG_Realtime,2026-01-06 16:20:00 HKT
220,LONG,2026-01-06T14:30:00,4479.08,4453.97,4529.3,-200.0,LOSS,IFVG_Realtime,2026-01-06 22:30:00 HKT
221,LONG,2026-01-06T15:20:00,4476.77,4464.46,4501.39,-200.0,LOSS,ICT_Setup01,2026-01-06 23:20:00 HKT
222,LONG,2026-01-06T15:25:00,4481.1,4464.46,4514.38,-200.0,LOSS,IFVG_Realtime,2026-01-06 23:25:00 HKT
223,LONG,2026-01-06T15:45:00,4478.28,4453.97,4526.9,-200.0,LOSS,IFVG_Realtime,2026-01-06 23:45:00 HKT
224,LONG,2026-01-06T20:00:00,4483.99,4477.15,4497.67,400.0,WIN,IFVG_Realtime,2026-01-07 04:00:00 HKT
225,LONG,2026-01-06T20:10:00,4485.4,4477.15,4501.9,-200.0,LOSS,IFVG_Realtime,2026-01-07 04:10:00 HKT
226,LONG,2026-01-06T20:35:00,4486.6,4477.15,4505.5,-200.0,LOSS,IFVG_Realtime,2026-01-07 04:35:00 HKT
227,LONG,2026-01-07T02:25:00,4473.82,4459.5,4502.46,-200.0,LOSS,ICT_Setup01,2026-01-07 10:25:00 HKT
228,LONG,2026-01-07T07:25:00,4454.78,4441.15,4482.04,-200.0,LOSS,IFVG_Realtime,2026-01-07 15:25:00 HKT
229,SHORT,2026-01-07T14:35:00,4441.05,4454.3,4414.55,-200.0,LOSS,IFVG_Realtime,2026-01-07 22:35:00 HKT
230,SHORT,2026-01-07T15:40:00,4442.06,4453.04,4420.1,-200.0,LOSS,IFVG_Realtime,2026-01-07 23:40:00 HKT
231,LONG,2026-01-07T18:35:00,4458.39,4423.17,4528.83,-200.0,LOSS,IFVG_Realtime,2026-01-08 02:35:00 HKT
232,SHORT,2026-01-07T19:05:00,4450.43,4458.87,4433.55,-200.0,LOSS,IFVG_Realtime,2026-01-08 03:05:00 HKT
233,LONG,2026-01-07T19:50:00,4457.66,4445.27,4482.44,-200.0,LOSS,IFVG_Realtime,2026-01-08 03:50:00 HKT
234,LONG,2026-01-07T20:10:00,4458.2,4445.27,4484.06,-200.0,LOSS,ICT_Setup01,2026-01-08 04:10:00 HKT
235,SHORT,2026-01-07T20:55:00,4451.99,4461.55,4432.87,-200.0,LOSS,IFVG_Realtime,2026-01-08 04:55:00 HKT
236,LONG,2026-01-08T01:05:00,4458.96,4423.17,4530.54,-200.0,LOSS,IFVG_Realtime,2026-01-08 09:05:00 HKT
237,SHORT,2026-01-08T01:30:00,4452.01,4466.47,4423.09,400.0,WIN,IFVG_Realtime,2026-01-08 09:30:00 HKT
238,SHORT,2026-01-08T03:35:00,4441.05,4460.44,4402.27,-200.0,LOSS,IFVG_Realtime,2026-01-08 11:35:00 HKT
239,SHORT,2026-01-08T04:20:00,4437.07,4446.55,4418.11,400.0,WIN,IFVG_Realtime,2026-01-08 12:20:00 HKT
240,SHORT,2026-01-08T09:15:00,4426.71,4439.75,4400.63,-200.0,LOSS,IFVG_Realtime,2026-01-08 17:15:00 HKT
241,LONG,2026-01-08T15:25:00,4447.65,4418.98,4504.99,400.0,WIN,ICT_Setup01,2026-01-08 23:25:00 HKT
242,SHORT,2026-01-08T18:50:00,4451.72,4464.15,4426.86,-200.0,LOSS,IFVG_Realtime,2026-01-09 02:50:00 HKT
243,LONG,2026-01-08T19:40:00,4451.66,4444.71,4465.56,400.0,WIN,IFVG_Realtime,2026-01-09 03:40:00 HKT
244,LONG,2026-01-09T01:45:00,4464.85,4452.67,4489.21,400.0,WIN,IFVG_Realtime,2026-01-09 09:45:00 HKT
245,LONG,2026-01-09T01:50:00,4467.05,4452.67,4495.81,400.0,WIN,IFVG_Realtime,2026-01-09 09:50:00 HKT
246,LONG,2026-01-09T07:00:00,4474.65,4458.22,4507.51,-200.0,LOSS,ICT_Setup01,2026-01-09 15:00:00 HKT
247,LONG,2026-01-09T07:15:00,4472.55,4458.22,4501.21,-200.0,LOSS,ICT_Setup01,2026-01-09 15:15:00 HKT
248,LONG,2026-01-09T08:05:00,4473.82,4458.22,4505.02,-200.0,LOSS,IFVG_Realtime,2026-01-09 16:05:00 HKT
249,LONG,2026-01-09T09:00:00,4470.64,4458.22,4495.48,-200.0,LOSS,IFVG_Realtime,2026-01-09 17:00:00 HKT
250,LONG,2026-01-09T09:10:00,4474.83,4458.22,4508.05,-200.0,LOSS,IFVG_Realtime,2026-01-09 17:10:00 HKT
251,LONG,2026-01-09T09:45:00,4473.44,4463.84,4492.64,-200.0,LOSS,IFVG_Realtime,2026-01-09 17:45:00 HKT
252,LONG,2026-01-09T14:50:00,4490.86,4458.12,4556.34,400.0,WIN,IFVG_Realtime,2026-01-09 22:50:00 HKT
253,LONG,2026-01-09T18:30:00,4500.95,4481.98,4538.89,400.0,WIN,IFVG_Realtime,2026-01-10 02:30:00 HKT
254,LONG,2026-01-09T18:35:00,4503.87,4481.98,4547.65,400.0,WIN,IFVG_Realtime,2026-01-10 02:35:00 HKT
255,LONG,2026-01-09T19:05:00,4494.36,4481.98,4519.12,400.0,WIN,ICT_Setup01,2026-01-10 03:05:00 HKT
256,LONG,2026-01-09T19:20:00,4501.5,4481.98,4540.54,400.0,WIN,IFVG_Realtime,2026-01-10 03:20:00 HKT
257,LONG,2026-01-12T02:35:00,4573.48,4561.88,4596.68,400.0,WIN,IFVG_Realtime,2026-01-12 10:35:00 HKT
258,LONG,2026-01-12T07:35:00,4584.42,4569.87,4613.52,400.0,WIN,IFVG_Realtime,2026-01-12 15:35:00 HKT
259,LONG,2026-01-12T15:05:00,4615.94,4584.89,4678.04,-200.0,LOSS,IFVG_Realtime,2026-01-12 23:05:00 HKT
260,LONG,2026-01-12T19:10:00,4613.81,4600.52,4640.39,-200.0,LOSS,IFVG_Realtime,2026-01-13 03:10:00 HKT
261,LONG,2026-01-12T19:40:00,4616.44,4600.52,4648.28,-200.0,LOSS,ICT_Setup01,2026-01-13 03:40:00 HKT
262,LONG,2026-01-13T08:45:00,4593.87,4577.4,4626.81,400.0,WIN,ICT_Setup01,2026-01-13 16:45:00 HKT
263,LONG,2026-01-13T15:55:00,4619.25,4600.93,4655.89,-200.0,LOSS,IFVG_Realtime,2026-01-13 23:55:00 HKT
264,LONG,2026-01-13T18:35:00,4599.18,4577.83,4641.88,-200.0,LOSS,IFVG_Realtime,2026-01-14 02:35:00 HKT
265,LONG,2026-01-13T19:35:00,4598.27,4584.15,4626.51,-200.0,LOSS,IFVG_Realtime,2026-01-14 03:35:00 HKT
266,LONG,2026-01-13T20:55:00,4585.92,4563.26,4631.24,400.0,WIN,ICT_Setup01,2026-01-14 04:55:00 HKT
267,LONG,2026-01-14T03:15:00,4620.79,4569.65,4723.07,-200.0,LOSS,IFVG_Realtime,2026-01-14 11:15:00 HKT
268,LONG,2026-01-14T08:35:00,4630.96,4617.96,4656.96,-200.0,LOSS,IFVG_Realtime,2026-01-14 16:35:00 HKT
269,LONG,2026-01-14T08:45:00,4635.2,4617.96,4669.68,-200.0,LOSS,IFVG_Realtime,2026-01-14 16:45:00 HKT
270,LONG,2026-01-15T01:05:00,4616.8,4602.86,4644.68,-200.0,LOSS,IFVG_Realtime,2026-01-15 09:05:00 HKT
271,SHORT,2026-01-15T01:55:00,4600.07,4618.1,4564.01,-200.0,LOSS,ICT_Setup01,2026-01-15 09:55:00 HKT
272,LONG,2026-01-15T02:05:00,4610.45,4583.78,4663.79,-200.0,LOSS,IFVG_Realtime,2026-01-15 10:05:00 HKT
273,SHORT,2026-01-15T02:45:00,4604.13,4618.1,4576.19,-200.0,LOSS,IFVG_Realtime,2026-01-15 10:45:00 HKT
274,SHORT,2026-01-15T04:00:00,4589.43,4614.8,4538.69,-200.0,LOSS,IFVG_Realtime,2026-01-15 12:00:00 HKT
275,SHORT,2026-01-15T04:05:00,4587.42,4597.51,4567.24,-200.0,LOSS,IFVG_Realtime,2026-01-15 12:05:00 HKT
276,SHORT,2026-01-15T04:40:00,4590.89,4614.8,4543.07,-200.0,LOSS,IFVG_Realtime,2026-01-15 12:40:00 HKT
277,SHORT,2026-01-15T08:20:00,4603.32,4613.63,4582.7,-200.0,LOSS,ICT_Setup01,2026-01-15 16:20:00 HKT
278,SHORT,2026-01-15T08:45:00,4603.12,4613.63,4582.1,-200.0,LOSS,IFVG_Realtime,2026-01-15 16:45:00 HKT
279,LONG,2026-01-15T14:45:00,4609.36,4582.48,4663.12,-200.0,LOSS,ICT_Setup01,2026-01-15 22:45:00 HKT
280,SHORT,2026-01-15T16:25:00,4611.74,4632.45,4570.32,400.0,WIN,IFVG_Realtime,2026-01-16 00:25:00 HKT
281,SHORT,2026-01-15T20:35:00,4606.99,4621.54,4577.89,400.0,WIN,ICT_Setup01,2026-01-16 04:35:00 HKT
282,SHORT,2026-01-16T02:10:00,4598.09,4608.59,4577.09,-200.0,LOSS,IFVG_Realtime,2026-01-16 10:10:00 HKT
283,SHORT,2026-01-16T03:30:00,4593.19,4604.22,4571.13,-200.0,LOSS,IFVG_Realtime,2026-01-16 11:30:00 HKT
284,LONG,2026-01-16T07:05:00,4606.17,4592.74,4633.03,-200.0,LOSS,IFVG_Realtime,2026-01-16 15:05:00 HKT
285,LONG,2026-01-16T07:45:00,4608.0,4594.0,4636.0,-200.0,LOSS,IFVG_Realtime,2026-01-16 15:45:00 HKT
286,SHORT,2026-01-16T09:55:00,4600.78,4608.4,4585.54,-200.0,LOSS,IFVG_Realtime,2026-01-16 17:55:00 HKT
287,SHORT,2026-01-16T15:15:00,4601.53,4620.82,4562.95,400.0,WIN,IFVG_Realtime,2026-01-16 23:15:00 HKT
288,SHORT,2026-01-16T18:55:00,4582.7,4596.17,4555.76,-200.0,LOSS,IFVG_Realtime,2026-01-17 02:55:00 HKT
289,SHORT,2026-01-16T20:30:00,4583.58,4595.94,4558.86,-200.0,LOSS,IFVG_Realtime,2026-01-17 04:30:00 HKT
290,LONG,2026-01-19T02:05:00,4662.39,4580.82,4825.53,400.0,WIN,IFVG_Realtime,2026-01-19 10:05:00 HKT
291,LONG,2026-01-19T04:45:00,4663.8,4658.11,4675.18,400.0,WIN,IFVG_Realtime,2026-01-19 12:45:00 HKT
292,LONG,2026-01-19T08:00:00,4669.21,4659.12,4689.39,400.0,WIN,IFVG_Realtime,2026-01-19 16:00:00 HKT
293,LONG,2026-01-19T08:35:00,4668.84,4661.87,4682.78,-200.0,LOSS,ICT_Setup01,2026-01-19 16:35:00 HKT
294,LONG,2026-01-19T09:05:00,4668.84,4659.12,4688.28,400.0,WIN,IFVG_Realtime,2026-01-19 17:05:00 HKT
295,LONG,2026-01-19T19:00:00,4674.8,4669.13,4686.14,-200.0,LOSS,ICT_Setup01,2026-01-20 03:00:00 HKT
296,LONG,2026-01-20T01:00:00,4668.28,4659.46,4685.92,400.0,WIN,IFVG_Realtime,2026-01-20 09:00:00 HKT
297,LONG,2026-01-20T02:25:00,4672.03,4659.88,4696.33,400.0,WIN,IFVG_Realtime,2026-01-20 10:25:00 HKT
298,LONG,2026-01-20T03:15:00,4672.97,4665.47,4687.97,400.0,WIN,IFVG_Realtime,2026-01-20 11:15:00 HKT
299,LONG,2026-01-20T08:00:00,4720.53,4705.56,4750.47,400.0,WIN,IFVG_Realtime,2026-01-20 16:00:00 HKT
300,LONG,2026-01-20T08:30:00,4720.88,4714.71,4733.22,400.0,WIN,ICT_Setup01,2026-01-20 16:30:00 HKT
301,LONG,2026-01-20T08:35:00,4719.81,4714.71,4730.01,400.0,WIN,ICT_Setup01,2026-01-20 16:35:00 HKT
302,LONG,2026-01-20T09:20:00,4728.45,4716.15,4753.05,-200.0,LOSS,IFVG_Realtime,2026-01-20 17:20:00 HKT
303,LONG,2026-01-20T14:55:00,4741.0,4715.37,4792.26,400.0,WIN,IFVG_Realtime,2026-01-20 22:55:00 HKT
304,LONG,2026-01-20T15:45:00,4737.69,4715.37,4782.33,400.0,WIN,IFVG_Realtime,2026-01-20 23:45:00 HKT
305,LONG,2026-01-20T16:25:00,4741.28,4722.52,4778.8,400.0,WIN,ICT_Setup01,2026-01-21 00:25:00 HKT
306,LONG,2026-01-20T19:15:00,4765.78,4752.83,4791.68,-200.0,LOSS,IFVG_Realtime,2026-01-21 03:15:00 HKT
307,LONG,2026-01-20T19:40:00,4763.51,4752.83,4784.87,-200.0,LOSS,IFVG_Realtime,2026-01-21 03:40:00 HKT
308,LONG,2026-01-21T02:30:00,4832.74,4757.71,4982.8,-200.0,LOSS,IFVG_Realtime,2026-01-21 10:30:00 HKT
309,LONG,2026-01-21T02:35:00,4834.37,4757.71,4987.69,-200.0,LOSS,IFVG_Realtime,2026-01-21 10:35:00 HKT
310,LONG,2026-01-21T02:50:00,4829.96,4817.3,4855.28,400.0,WIN,ICT_Setup01,2026-01-21 10:50:00 HKT
311,LONG,2026-01-21T03:40:00,4842.89,4827.14,4874.39,400.0,WIN,IFVG_Realtime,2026-01-21 11:40:00 HKT
312,LONG,2026-01-21T08:15:00,4865.19,4832.34,4930.89,-200.0,LOSS,IFVG_Realtime,2026-01-21 16:15:00 HKT
313,LONG,2026-01-21T09:05:00,4859.4,4832.34,4913.52,-200.0,LOSS,IFVG_Realtime,2026-01-21 17:05:00 HKT
314,LONG,2026-01-21T09:40:00,4866.39,4851.5,4896.17,-200.0,LOSS,ICT_Setup01,2026-01-21 17:40:00 HKT
315,LONG,2026-01-21T15:00:00,4861.83,4839.66,4906.17,-200.0,LOSS,IFVG_Realtime,2026-01-21 23:00:00 HKT
316,LONG,2026-01-21T16:30:00,4846.42,4812.84,4913.58,-200.0,LOSS,IFVG_Realtime,2026-01-22 00:30:00 HKT
317,LONG,2026-01-21T20:30:00,4804.18,4755.55,4901.44,400.0,WIN,IFVG_Realtime,2026-01-22 04:30:00 HKT
318,LONG,2026-01-22T01:15:00,4800.14,4755.55,4889.32,400.0,WIN,IFVG_Realtime,2026-01-22 09:15:00 HKT
319,LONG,2026-01-22T01:40:00,4803.2,4772.49,4864.62,400.0,WIN,IFVG_Realtime,2026-01-22 09:40:00 HKT
320,LONG,2026-01-22T09:00:00,4832.93,4822.15,4854.49,-200.0,LOSS,IFVG_Realtime,2026-01-22 17:00:00 HKT
321,LONG,2026-01-22T09:25:00,4829.55,4822.15,4844.35,-200.0,LOSS,ICT_Setup01,2026-01-22 17:25:00 HKT
322,LONG,2026-01-22T15:10:00,4839.18,4810.55,4896.44,400.0,WIN,IFVG_Realtime,2026-01-22 23:10:00 HKT
323,LONG,2026-01-22T20:00:00,4921.86,4869.9,5025.78,400.0,WIN,IFVG_Realtime,2026-01-23 04:00:00 HKT
324,LONG,2026-01-23T01:45:00,4959.92,4936.5,5006.76,-200.0,LOSS,IFVG_Realtime,2026-01-23 09:45:00 HKT
325,LONG,2026-01-23T02:45:00,4960.88,4936.5,5009.64,-200.0,LOSS,IFVG_Realtime,2026-01-23 10:45:00 HKT
326,LONG,2026-01-23T04:30:00,4954.12,4938.2,4985.96,-200.0,LOSS,IFVG_Realtime,2026-01-23 12:30:00 HKT
327,LONG,2026-01-23T14:30:00,4942.8,4923.51,4981.38,400.0,WIN,ICT_Setup01,2026-01-23 22:30:00 HKT
328,LONG,2026-01-23T15:35:00,4954.67,4938.17,4987.67,400.0,WIN,IFVG_Realtime,2026-01-23 23:35:00 HKT
329,LONG,2026-01-23T19:00:00,4976.16,4938.17,5052.14,400.0,WIN,IFVG_Realtime,2026-01-24 03:00:00 HKT
330,LONG,2026-01-23T19:40:00,4978.93,4958.46,5019.87,400.0,WIN,IFVG_Realtime,2026-01-24 03:40:00 HKT
331,LONG,2026-01-26T01:00:00,5043.14,4978.09,5173.24,400.0,WIN,ICT_Setup01,2026-01-26 09:00:00 HKT
332,LONG,2026-01-26T01:10:00,5057.55,4978.09,5216.47,400.0,WIN,IFVG_Realtime,2026-01-26 09:10:00 HKT
333,LONG,2026-01-26T01:50:00,5078.0,5028.91,5176.18,-200.0,LOSS,ICT_Setup01,2026-01-26 09:50:00 HKT
334,LONG,2026-01-26T02:35:00,5085.12,5066.8,5121.76,-200.0,LOSS,ICT_Setup01,2026-01-26 10:35:00 HKT
335,LONG,2026-01-26T03:00:00,5081.76,5066.8,5111.68,-200.0,LOSS,ICT_Setup01,2026-01-26 11:00:00 HKT
336,LONG,2026-01-26T03:10:00,5084.95,5066.8,5121.25,-200.0,LOSS,IFVG_Realtime,2026-01-26 11:10:00 HKT
337,LONG,2026-01-26T07:45:00,5092.62,5073.7,5130.46,-200.0,LOSS,IFVG_Realtime,2026-01-26 15:45:00 HKT
338,LONG,2026-01-26T09:10:00,5091.06,5073.7,5125.78,-200.0,LOSS,IFVG_Realtime,2026-01-26 17:10:00 HKT
339,LONG,2026-01-26T09:25:00,5096.9,5080.12,5130.46,-200.0,LOSS,IFVG_Realtime,2026-01-26 17:25:00 HKT
340,LONG,2026-01-26T09:40:00,5091.5,5080.12,5114.26,-200.0,LOSS,ICT_Setup01,2026-01-26 17:40:00 HKT
341,LONG,2026-01-27T01:05:00,5048.56,4989.92,5165.84,400.0,WIN,IFVG_Realtime,2026-01-27 09:05:00 HKT
342,LONG,2026-01-27T01:10:00,5071.6,4989.92,5234.96,400.0,WIN,IFVG_Realtime,2026-01-27 09:10:00 HKT
343,LONG,2026-01-27T02:05:00,5065.41,5013.76,5168.71,400.0,WIN,IFVG_Realtime,2026-01-27 10:05:00 HKT
344,LONG,2026-01-27T03:40:00,5074.82,5060.38,5103.7,-200.0,LOSS,IFVG_Realtime,2026-01-27 11:40:00 HKT
345,LONG,2026-01-27T03:50:00,5074.66,5060.38,5103.22,-200.0,LOSS,ICT_Setup01,2026-01-27 11:50:00 HKT
346,LONG,2026-01-27T07:05:00,5093.36,5057.04,5166.0,-200.0,LOSS,IFVG_Realtime,2026-01-27 15:05:00 HKT
347,LONG,2026-01-27T18:30:00,5088.69,5076.17,5113.73,400.0,WIN,IFVG_Realtime,2026-01-28 02:30:00 HKT
348,LONG,2026-01-27T19:40:00,5092.96,5080.96,5116.96,400.0,WIN,IFVG_Realtime,2026-01-28 03:40:00 HKT
349,LONG,2026-01-28T02:00:00,5207.46,5157.15,5308.08,400.0,WIN,ICT_Setup01,2026-01-28 10:00:00 HKT
350,LONG,2026-01-28T02:10:00,5209.99,5157.15,5315.67,400.0,WIN,ICT_Setup01,2026-01-28 10:10:00 HKT
351,LONG,2026-01-28T03:45:00,5240.13,5201.61,5317.17,400.0,WIN,IFVG_Realtime,2026-01-28 11:45:00 HKT
352,LONG,2026-01-28T14:35:00,5281.81,5248.46,5348.51,-200.0,LOSS,IFVG_Realtime,2026-01-28 22:35:00 HKT
353,LONG,2026-01-28T16:15:00,5287.66,5236.54,5389.9,400.0,WIN,IFVG_Realtime,2026-01-29 00:15:00 HKT
354,LONG,2026-01-28T19:40:00,5310.81,5268.67,5395.09,400.0,WIN,IFVG_Realtime,2026-01-29 03:40:00 HKT
355,LONG,2026-01-28T20:15:00,5338.69,5268.67,5478.73,400.0,WIN,ICT_Setup01,2026-01-29 04:15:00 HKT
356,LONG,2026-01-29T01:30:00,5520.62,5444.91,5672.04,-200.0,LOSS,IFVG_Realtime,2026-01-29 09:30:00 HKT
357,LONG,2026-01-29T03:10:00,5538.49,5503.8,5607.87,-200.0,LOSS,IFVG_Realtime,2026-01-29 11:10:00 HKT
359,SHORT,2026-01-29T19:00:00,5334.55,5375.4,5252.85,-200.0,LOSS,IFVG_Realtime,2026-01-30 03:00:00 HKT
360,SHORT,2026-01-30T01:45:00,5329.51,5450.96,5086.61,400.0,WIN,IFVG_Realtime,2026-01-30 09:45:00 HKT
361,SHORT,2026-01-30T02:35:00,5211.72,5450.96,4733.24,400.0,WIN,SB_FVG_Retrace,2026-01-30 10:35:00 HKT
363,SHORT,2026-01-30T07:30:00,5151.37,5240.91,4972.29,400.0,WIN,IFVG_Realtime,2026-01-30 15:30:00 HKT
364,SHORT,2026-01-30T07:45:00,5151.21,5186.33,5080.97,400.0,WIN,ICT_Setup01,2026-01-30 15:45:00 HKT
365,SHORT,2026-01-30T08:50:00,5110.54,5184.97,4961.68,400.0,WIN,ICT_Setup01,2026-01-30 16:50:00 HKT
366,SHORT,2026-01-30T09:00:00,5115.04,5184.97,4975.18,400.0,WIN,ICT_Setup01,2026-01-30 17:00:00 HKT
367,SHORT,2026-01-30T09:05:00,5060.85,5184.97,4812.61,400.0,WIN,IFVG_Realtime,2026-01-30 17:05:00 HKT
368,SHORT,2026-01-30T14:50:00,5049.35,5145.85,4856.35,400.0,WIN,IFVG_Realtime,2026-01-30 22:50:00 HKT
369,SHORT,2026-01-30T15:00:00,4985.69,5113.48,4730.11,400.0,WIN,IFVG_Realtime,2026-01-30 23:00:00 HKT
370,SHORT,2026-01-30T15:50:00,5041.8,5113.48,4898.44,400.0,WIN,IFVG_Realtime,2026-01-30 23:50:00 HKT
371,SHORT,2026-01-30T16:15:00,5011.23,5073.86,4885.97,400.0,WIN,IFVG_Realtime,2026-01-31 00:15:00 HKT
